"sentinel_concept","binary_field","date_field","selected","abg_weighted_rate","vbg_weighted_rate","weighted_abs_diff","weighted_relative_diff","date_missing_abs_diff","m_used","interpretation","run_id","run_ts"
"ECG/EKG","",NA,FALSE,NA,NA,NA,NA,NA,NA,"not_selected_no_matching_binary_field","20260424_063653","2026-04-24 06:36:53.744157"
"Chest radiograph","cxr1v","cxr1v_first_date",TRUE,0.266770762025402,0.401843851827023,-0.135073089801622,-0.336133274622713,0,20,"V2 sentinel weighted capture rates differ by >5 percentage points for the selected candidate field.","20260424_063653","2026-04-24 06:36:53.744157"
"Chest radiograph","cxr2v","cxr2v_first_date",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_lower_specificity_priority","20260424_063653","2026-04-24 06:36:53.744157"
"Chest radiograph","cxr1v_0","cxr1v_first_date",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_lower_specificity_priority","20260424_063653","2026-04-24 06:36:53.744157"
"Chest radiograph","cxr2v_0","cxr2v_first_date",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_lower_specificity_priority","20260424_063653","2026-04-24 06:36:53.744157"
"Chest radiograph","cxr1v_dur","cxr1v_first_date",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_lower_specificity_priority","20260424_063653","2026-04-24 06:36:53.744157"
"Chest radiograph","cxr2v_dur","cxr2v_first_date",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_prevalence_below_1_percent","20260424_063653","2026-04-24 06:36:53.744157"
"Urinary catheter placement","",NA,FALSE,NA,NA,NA,NA,NA,NA,"not_selected_no_matching_binary_field","20260424_063653","2026-04-24 06:36:53.744157"
"Central venous catheter placement","",NA,FALSE,NA,NA,NA,NA,NA,NA,"not_selected_no_matching_binary_field","20260424_063653","2026-04-24 06:36:53.744157"
"Blood transfusion","",NA,FALSE,NA,NA,NA,NA,NA,NA,"not_selected_no_matching_binary_field","20260424_063653","2026-04-24 06:36:53.744157"
"Transthoracic echocardiography","tte_proc","tte_proc_first_date",TRUE,0.133957739584944,0.212306206970578,-0.0783484673856334,-0.369035218063555,0,20,"V2 sentinel weighted capture rates differ by >5 percentage points for the selected candidate field.","20260424_063653","2026-04-24 06:36:53.744157"
"Transthoracic echocardiography","tte_proc_0","tte_proc_first_date",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_lower_specificity_priority","20260424_063653","2026-04-24 06:36:53.744157"
"Transthoracic echocardiography","tte_proc_dur","tte_proc_first_date",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_lower_specificity_priority","20260424_063653","2026-04-24 06:36:53.744157"
"CT chest / CT pulmonary angiography","ctccon","ctccon_first_date",TRUE,0.0409251399426039,0.0763535648151169,-0.035428424872513,-0.464004856332506,0,20,"Selected v2 sentinel does not show a large ABG-VBG capture/completeness gap.","20260424_063653","2026-04-24 06:36:53.744157"
"CT chest / CT pulmonary angiography","ctcnoncon","ctcnoncon_first_date",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_lower_specificity_priority","20260424_063653","2026-04-24 06:36:53.744157"
"CT chest / CT pulmonary angiography","ctccon_0","ctccon_first_date",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_lower_specificity_priority","20260424_063653","2026-04-24 06:36:53.744157"
"CT chest / CT pulmonary angiography","ctcnoncon_0","ctcnoncon_first_date",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_lower_specificity_priority","20260424_063653","2026-04-24 06:36:53.744157"
"CT chest / CT pulmonary angiography","ctccon_dur","ctccon_first_date",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_prevalence_below_1_percent","20260424_063653","2026-04-24 06:36:53.744157"
"CT chest / CT pulmonary angiography","ctcnoncon_dur","ctcnoncon_first_date",FALSE,NA,NA,NA,NA,NA,NA,"not_selected_prevalence_below_1_percent","20260424_063653","2026-04-24 06:36:53.744157"
"Hemodialysis initiation","",NA,FALSE,NA,NA,NA,NA,NA,NA,"not_selected_no_matching_binary_field","20260424_063653","2026-04-24 06:36:53.744157"
"Bronchoscopy","",NA,FALSE,NA,NA,NA,NA,NA,NA,"not_selected_no_matching_binary_field","20260424_063653","2026-04-24 06:36:53.744157"
