"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"VBG","Raw",0.0296469951272333,0.0296469951272333,"chf","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.00149900739938639,0.00149900739938639,"acute_nmd","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0207832521205559,0.0207832521205559,"phtn","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0413441617036636,0.0413441617036636,"ckd","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0461472658364916,0.0461472658364916,"dm","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.213818444324129,0.213818444324129,"location_0","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.226228839559646,0.226228839559646,"location_1","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0275307706190218,0.0275307706190218,"location_2","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0399411658545389,0.0399411658545389,"location_3","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0190694820429526,0.0190694820429526,"encounter_type_Inpatient","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0489433801930859,0.0489433801930859,"temp_new","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.00449305179570475,0.00449305179570475,"temp_new:<NA>","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.178767231069341,0.178767231069341,"sbp","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.150640317632196,0.150640317632196,"sbp:<NA>","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.133811429298897,0.133811429298897,"dbp","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.155412019491067,0.155412019491067,"dbp:<NA>","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.162473700718149,0.162473700718149,"hr","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.125023641941888,0.125023641941888,"hr:<NA>","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.143079351013713,0.143079351013713,"sodium","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0521985201227215,0.0521985201227215,"sodium:<NA>","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.111601977495932,0.111601977495932,"serum_cr","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0538029236599892,0.0538029236599892,"serum_cr:<NA>","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0857071811965617,0.0857071811965617,"serum_hco3","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0546955423208807,0.0546955423208807,"serum_hco3:<NA>","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.216082035150883,0.216082035150883,"serum_cl","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.0577783793539072,0.0577783793539072,"serum_cl:<NA>","20260301_131122","2026-03-01 13:11:22.14127"
"VBG","Raw",0.112199420421702,0.112199420421702,"serum_lac","20260301_131122","2026-03-01 13:11:22.14127"
